,14
alpha_p,0.0112732
alpha_m,0.000475278
n_p,1.48723
wr_p,0.178925
por_p,0.421524
por_m,0.362321
perm_p,1.33666e-11
perm_m,3.04505e-14
pen_s,0.02
z_bg,0.0431176
z_s,0.005
b_bc,268.45
